1750973282807,2025-06-26T21:28:02.807Z,46373112,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973303348,2025-06-26T21:28:23.348Z,46373119,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973323862,2025-06-26T21:28:43.862Z,46373126,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973344395,2025-06-26T21:29:04.395Z,46373133,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973365017,2025-06-26T21:29:25.017Z,46373140,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973385557,2025-06-26T21:29:45.557Z,46373147,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973406074,2025-06-26T21:30:06.074Z,46373153,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973426680,2025-06-26T21:30:26.680Z,46373160,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973447308,2025-06-26T21:30:47.308Z,46373167,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973467990,2025-06-26T21:31:07.990Z,46373174,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973488528,2025-06-26T21:31:28.528Z,46373181,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973509157,2025-06-26T21:31:49.157Z,46373188,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973529739,2025-06-26T21:32:09.739Z,46373195,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973550293,2025-06-26T21:32:30.293Z,46373201,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973570863,2025-06-26T21:32:50.863Z,46373208,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973591487,2025-06-26T21:33:11.487Z,46373215,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973612067,2025-06-26T21:33:32.067Z,46373222,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973632613,2025-06-26T21:33:52.613Z,46373229,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973653242,2025-06-26T21:34:13.242Z,46373236,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973673920,2025-06-26T21:34:33.920Z,46373243,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973694505,2025-06-26T21:34:54.505Z,46373249,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973715458,2025-06-26T21:35:15.458Z,46373256,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973735989,2025-06-26T21:35:35.989Z,46373263,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973756925,2025-06-26T21:35:56.925Z,46373270,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973777459,2025-06-26T21:36:17.459Z,46373277,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973797986,2025-06-26T21:36:37.986Z,46373284,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973818521,2025-06-26T21:36:58.521Z,46373291,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973839047,2025-06-26T21:37:19.047Z,46373298,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973859583,2025-06-26T21:37:39.583Z,46373305,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973880107,2025-06-26T21:38:00.107Z,46373311,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973900694,2025-06-26T21:38:20.694Z,46373318,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973921219,2025-06-26T21:38:41.219Z,46373325,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973941746,2025-06-26T21:39:01.746Z,46373332,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973962281,2025-06-26T21:39:22.281Z,46373339,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750973982810,2025-06-26T21:39:42.810Z,46373346,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974003336,2025-06-26T21:40:03.336Z,46373352,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974023862,2025-06-26T21:40:23.862Z,46373359,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974046000,2025-06-26T21:40:46.000Z,46373367,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974066538,2025-06-26T21:41:06.538Z,46373373,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974087063,2025-06-26T21:41:27.063Z,46373380,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974107592,2025-06-26T21:41:47.592Z,46373387,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974128119,2025-06-26T21:42:08.119Z,46373394,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974148644,2025-06-26T21:42:28.644Z,46373401,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974169178,2025-06-26T21:42:49.178Z,46373408,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974189706,2025-06-26T21:43:09.706Z,46373415,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974210230,2025-06-26T21:43:30.230Z,46373421,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974230773,2025-06-26T21:43:50.773Z,46373428,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974251301,2025-06-26T21:44:11.301Z,46373435,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974271829,2025-06-26T21:44:31.829Z,46373442,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974292352,2025-06-26T21:44:52.352Z,46373449,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974312876,2025-06-26T21:45:12.876Z,46373456,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974333317,2025-06-26T21:45:33.317Z,46373462,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974353838,2025-06-26T21:45:53.838Z,46373469,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974374363,2025-06-26T21:46:14.363Z,46373476,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974394882,2025-06-26T21:46:34.882Z,46373483,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974415418,2025-06-26T21:46:55.418Z,46373490,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974435948,2025-06-26T21:47:15.948Z,46373497,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974456474,2025-06-26T21:47:36.474Z,46373504,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974477005,2025-06-26T21:47:57.005Z,46373510,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974497528,2025-06-26T21:48:17.528Z,46373517,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974518069,2025-06-26T21:48:38.069Z,46373524,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974538597,2025-06-26T21:48:58.597Z,46373531,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974559135,2025-06-26T21:49:19.135Z,46373538,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974579663,2025-06-26T21:49:39.663Z,46373545,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974600186,2025-06-26T21:50:00.186Z,46373551,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974620708,2025-06-26T21:50:20.708Z,46373558,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974641233,2025-06-26T21:50:41.233Z,46373565,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974661783,2025-06-26T21:51:01.783Z,46373572,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974682312,2025-06-26T21:51:22.312Z,46373579,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974702836,2025-06-26T21:51:42.836Z,46373586,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974723364,2025-06-26T21:52:03.364Z,46373592,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974743888,2025-06-26T21:52:23.888Z,46373599,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974764421,2025-06-26T21:52:44.421Z,46373606,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974784953,2025-06-26T21:53:04.953Z,46373613,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974805474,2025-06-26T21:53:25.474Z,46373620,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974826098,2025-06-26T21:53:46.098Z,46373627,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974846624,2025-06-26T21:54:06.624Z,46373634,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974867146,2025-06-26T21:54:27.146Z,46373640,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974887669,2025-06-26T21:54:47.669Z,46373647,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974908204,2025-06-26T21:55:08.204Z,46373654,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974928727,2025-06-26T21:55:28.727Z,46373661,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974949251,2025-06-26T21:55:49.251Z,46373668,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974969771,2025-06-26T21:56:09.771Z,46373675,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750974990736,2025-06-26T21:56:30.736Z,46373682,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975011385,2025-06-26T21:56:51.385Z,46373688,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975031933,2025-06-26T21:57:11.933Z,46373695,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975052481,2025-06-26T21:57:32.481Z,46373702,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975073044,2025-06-26T21:57:53.044Z,46373709,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975093712,2025-06-26T21:58:13.712Z,46373716,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975114279,2025-06-26T21:58:34.279Z,46373723,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975134979,2025-06-26T21:58:54.979Z,46373730,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975155562,2025-06-26T21:59:15.562Z,46373737,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975176109,2025-06-26T21:59:36.109Z,46373743,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975196736,2025-06-26T21:59:56.736Z,46373750,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975217309,2025-06-26T22:00:17.309Z,46373757,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975237890,2025-06-26T22:00:37.890Z,46373764,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975258581,2025-06-26T22:00:58.581Z,46373771,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975279220,2025-06-26T22:01:19.220Z,46373778,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975299764,2025-06-26T22:01:39.764Z,46373785,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975321501,2025-06-26T22:02:01.501Z,46373792,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975342036,2025-06-26T22:02:22.036Z,46373799,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975362572,2025-06-26T22:02:42.572Z,46373806,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975383105,2025-06-26T22:03:03.105Z,46373812,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975403633,2025-06-26T22:03:23.633Z,46373819,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975424171,2025-06-26T22:03:44.171Z,46373826,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975444704,2025-06-26T22:04:04.704Z,46373833,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975465237,2025-06-26T22:04:25.237Z,46373840,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975485775,2025-06-26T22:04:45.775Z,46373847,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975506310,2025-06-26T22:05:06.310Z,46373853,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975526834,2025-06-26T22:05:26.834Z,46373860,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975547365,2025-06-26T22:05:47.365Z,46373867,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975567897,2025-06-26T22:06:07.897Z,46373874,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975588434,2025-06-26T22:06:28.434Z,46373881,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975608966,2025-06-26T22:06:48.966Z,46373888,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975629499,2025-06-26T22:07:09.499Z,46373895,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975650042,2025-06-26T22:07:30.042Z,46373901,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975670574,2025-06-26T22:07:50.574Z,46373908,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975691106,2025-06-26T22:08:11.106Z,46373915,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975711637,2025-06-26T22:08:31.637Z,46373922,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975732170,2025-06-26T22:08:52.170Z,46373929,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975752703,2025-06-26T22:09:12.703Z,46373936,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975773234,2025-06-26T22:09:33.234Z,46373942,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975793764,2025-06-26T22:09:53.764Z,46373949,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975814302,2025-06-26T22:10:14.302Z,46373956,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975834840,2025-06-26T22:10:34.840Z,46373963,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975855378,2025-06-26T22:10:55.378Z,46373970,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975875909,2025-06-26T22:11:15.909Z,46373977,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975896438,2025-06-26T22:11:36.438Z,46373984,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975916972,2025-06-26T22:11:56.972Z,46373990,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975937516,2025-06-26T22:12:17.516Z,46373997,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975958051,2025-06-26T22:12:38.051Z,46374004,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975978583,2025-06-26T22:12:58.583Z,46374011,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750975999119,2025-06-26T22:13:19.119Z,46374018,395515968,395.515968,7560207162076884087908,7560.207162076884087908
1750976019656,2025-06-26T22:13:39.656Z,46374025,395515968,395.515968,7560207162076884087908,7560.207162076884087908
